Source:,C:\Users\pc\Documents\electronica\electronica.kicad_sch,,,,,,,,,,,,,,,,,,,,,,,
Date:,2025-11-10T23:05:27-0600,,,,,,,,,,,,,,,,,,,,,,,
Tool:,Eeschema 9.0.5,,,,,,,,,,,,,,,,,,,,,,,
Generator:,C:\Users\pc\AppData\Local\Programs\KiCad\9.0\bin\scripting\plugins/bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,,,,,,
Component Count:,76,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Collated Components:,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,DNP,Availability,Check_prices,Datasheet,Description,Description_1,Footprint,MANUFACTURER,MAXIMUM_PACKAGE_HEIGHT,MF,MP,PARTREV,Package,Price,STANDARD,Sim.Device,Sim.Pins,SnapEDA_Link
15,4,"OPT1, OPT2, OPT3, OPT4",PC817,Isolator:PC817,Package_DIP:SMDIP-4_W9.53mm,http://www.soselectronic.cz/a_info/resource/d/pc817.pdf,,,,http://www.soselectronic.cz/a_info/resource/d/pc817.pdf,"DC Optocoupler, Vce 35V, CTR 50-300%, DIP-4",,Package_DIP:SMDIP-4_W9.53mm,,,,,,,,,,,
16,2,"PR2, PR3",Conn_01x04,Connector_Generic:Conn_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",~,,,,~,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",,,,,,,,,,,
17,1,RA3,10K,Device:R_Pack04,Resistor_SMD:R_Array_Convex_4x1206,~,,,,~,"4 resistor network, parallel topology",,Resistor_SMD:R_Array_Convex_4x1206,,,,,,,,,,,
18,1,RA4,470R,Device:R_Pack04,Resistor_SMD:R_Array_Convex_4x1206,~,,,,~,"4 resistor network, parallel topology",,Resistor_SMD:R_Array_Convex_4x1206,,,,,,,,,,,
19,4,"RELAY1, RELAY2, RELAY3, RELAY4",SRD-12VDC-SL-C,Rele_ES32_board:SRD-12VDC-SL-C,Rele_ES32_board:RELAY_SRD-12VDC-SL-C,,,In Stock,https://www.snapeda.com/parts/SRD-12VDC-SL-C/Songle+Relay/view-part/?ref=eda,,,General Purpose Non Latching 12VDC SPDT Through Hole Relays RoHS,Rele_ES32_board:RELAY_SRD-12VDC-SL-C,Songle Relay,15.8 mm,Songle Relay,SRD-12VDC-SL-C,1,NON STANDARD-5 Songle Relay,None,IPC 7351B,,,https://www.snapeda.com/parts/SRD-12VDC-SL-C/Songle+Relay/view-part/?ref=snap
20,2,"RN1, RN2",R_Pack04,Device:R_Pack04,Resistor_SMD:R_Array_Convex_4x1206,~,,,,~,"4 resistor network, parallel topology",,Resistor_SMD:R_Array_Convex_4x1206,,,,,,,,,,,
21,5,"RP4, RR2, RR3, RR5, RR6",4.7k,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,,,~,Resistor,,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,,,,,,,,
22,2,"RR1, RR4",499,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,,,~,Resistor,,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,,,,,,,,
23,1,RTC1,Conn_01x04_Socket,Connector:Conn_01x04_Socket,Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical,~,,,,~,"Generic connector, single row, 01x04, script generated",,Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical,,,,,,,,,,,
24,1,SDP1,SS34,Diode:SS34,Diode_SMD:D_SMA,https://www.vishay.com/docs/88751/ss32.pdf,,,,https://www.vishay.com/docs/88751/ss32.pdf,"40V 3A Schottky Diode, SMA",,Diode_SMD:D_SMA,,,,,,,,,,,
25,1,U1,ESP32-DevKitC,PCM_Espressif:ESP32-DevKitC,PCM_Espressif:ESP32-DevKitC,https://docs.espressif.com/projects/esp-idf/zh_CN/latest/esp32/hw-reference/esp32/get-started-devkitc.html,,,,https://docs.espressif.com/projects/esp-idf/zh_CN/latest/esp32/hw-reference/esp32/get-started-devkitc.html,Development Kit,,PCM_Espressif:ESP32-DevKitC,,,,,,,,,,,
26,1,U2,~,Shifter:Shifter4Chanels,bioreactor_various:Level_Shifter_Bidir,,,,,,,,bioreactor_various:Level_Shifter_Bidir,,,,,,,,,,,
27,1,U4,ULN2003AID,darlington_rele_interface:ULN2003AID,ULN2003AID:SOIC127P600X175-16N,,,In Stock,https://www.snapeda.com/parts/ULN2003AID/Texas+Instruments/view-part/?ref=eda,,,"50-V, 7-ch darlington transistor array, -40 to 105C",ULN2003AID:SOIC127P600X175-16N,,,Texas Instruments,ULN2003AID,,SOIC-16 Texas Instruments,None,,,,https://www.snapeda.com/parts/ULN2003AID/Texas+Instruments/view-part/?ref=snap
28,1,U6,TSR_1-2433,Regulator_Switching:TSR_1-2433,Converter_DCDC:Converter_DCDC_TRACO_TSR-1_THT,http://www.tracopower.com/products/tsr1.pdf,,,,http://www.tracopower.com/products/tsr1.pdf,"1A step-down regulator module, fixed 3.3V output voltage, 5-36V input voltage, -40°C to +85°C temperature range, TO-220 compatible LM78xx replacement",,Converter_DCDC:Converter_DCDC_TRACO_TSR-1_THT,,,,,,,,,,,
29,1,UP7,XL1509-ADJ,Xl_1509_5.0:XL1509-ADJ,SOIC-8_YTS,XL1509-ADJ,,,,XL1509-ADJ,,,SOIC-8_YTS,,,,,,,,,,,
30,2,"UR2, UR3",MAX3485,MAX3485:MAX3485,MAX3485:SOP8,,,In Stock,https://www.snapeda.com/parts/MAX3485/Maxim+Integrated/view-part/?ref=eda,,,"3.3V-Powered, 10Mbps and Slew-Rate-Limited True RS-485/RS-422 Transceivers",MAX3485:SOP8,,,Maxim Integrated,MAX3485,,None,None,,,,https://www.snapeda.com/parts/MAX3485/Maxim+Integrated/view-part/?ref=snap
